item,rank,gender,isIdentity,hasref,refitem,exurl,wmurl,wmproj
Q100364484,NormalRank,Q6581072,true,false,,,,
Q1024670,NormalRank,Q6581097,true,false,,,,
Q104835826,NormalRank,Q6581072,true,false,,,,
Q105816348,,,,false,,,,
Q105816388,,,,false,,,,
Q106088062,NormalRank,Q6581072,true,false,,,,
Q106088088,NormalRank,Q6581072,true,false,,,,
Q106088222,NormalRank,Q6581072,true,false,,,,
Q106092242,NormalRank,Q6581072,true,false,,,,
Q108344792,NormalRank,Q6581097,true,false,,,,
Q108344794,NormalRank,Q6581097,true,false,,,,
Q108344795,NormalRank,Q6581097,true,false,,,,
Q108344797,NormalRank,Q6581097,true,false,,,,
Q108344798,NormalRank,Q6581097,true,false,,,,
Q108344800,NormalRank,Q6581097,true,false,,,,
Q109399082,NormalRank,Q6581097,true,false,,,,
Q113555299,NormalRank,Q6581097,true,false,,,,
Q113953770,NormalRank,Q6581097,true,false,,,,
Q113953771,NormalRank,Q6581097,true,false,,,,
Q113953772,,,,false,,,,
Q113953780,NormalRank,Q6581097,true,false,,,,
Q113953781,,,,false,,,,
Q113953782,,,,false,,,,
Q113953785,,,,false,,,,
Q113953786,,,,false,,,,
Q113953787,,,,false,,,,
Q113953791,,,,false,,,,
Q113953802,,,,false,,,,
Q114566891,NormalRank,Q6581097,true,false,,,,
Q114566892,NormalRank,Q6581097,true,false,,,,
Q114566893,NormalRank,Q6581097,true,false,,,,
Q114566894,NormalRank,Q6581097,true,false,,,,
Q114566895,NormalRank,Q6581097,true,false,,,,
Q114566896,NormalRank,Q6581097,true,false,,,,
Q114566897,NormalRank,Q6581097,true,false,,,,
Q114566898,NormalRank,Q6581097,true,false,,,,
Q114566899,NormalRank,Q6581097,true,false,,,,
Q114566900,,,,false,,,,
Q114566901,NormalRank,Q6581097,true,false,,,,
Q114568395,NormalRank,Q6581097,true,false,,,,
Q114568420,NormalRank,Q6581097,true,false,,,,
Q114568452,NormalRank,Q6581097,true,false,,,,
Q12811186,NormalRank,Q6581097,true,false,,,,
Q24930192,NormalRank,Q6581097,true,false,,,,
Q28194816,NormalRank,Q6581097,true,false,,,,
Q28222039,NormalRank,Q6581097,true,false,,,,
Q2827661,NormalRank,Q6581097,true,false,,,,
Q28370112,NormalRank,Q6581097,true,false,,,,
Q3111209,NormalRank,Q6581097,true,true,true,true,false,false
Q311129,NormalRank,Q6581097,true,true,false,false,false,true
Q3318302,NormalRank,Q6581097,true,false,,,,
Q3318507,NormalRank,Q6581097,true,false,,,,
Q3318813,NormalRank,Q6581097,true,false,,,,
Q3326242,NormalRank,Q6581097,true,false,,,,
Q3331947,NormalRank,Q6581097,true,false,,,,
Q515602,NormalRank,Q6581097,true,true,true,false,false,false
Q5429564,NormalRank,Q6581097,true,false,,,,
Q5679938,NormalRank,Q6581097,true,false,,,,
Q64009130,NormalRank,Q6581097,true,false,,,,
Q855447,NormalRank,Q6581097,true,false,,,,
Q89480130,,,,false,,,,
Q919913,NormalRank,Q6581097,true,true,false,false,false,true
Q57458,NormalRank,Q6581097,true,false,,,,
